Site,Confidence,File,Date,Year,Month,Day,HH,MM
R305,0.642,0.642_1_R305_20241228_182600_33.00s_36.00s.wav,45654,2024,12,28,18,26
R302,0.64,0.640_1_R302_20241226_145000_15.00s_18.00s.wav,45652,2024,12,26,14,50
R401,0.633,0.633_1_R401_20241226_134600_3.00s_6.00s.wav,45652,2024,12,26,13,46
R101,0.621,0.621_1_R101_20241226_141600_12.00s_15.00s.wav,45652,2024,12,26,14,16
R613,0.62,0.620_1_R613_20241221_183600_33.00s_36.00s.wav,45647,2024,12,21,18,36
R305,0.617,0.617_2_R305_20241225_174000_57.00s_60.00s.wav,45651,2024,12,25,17,40
R512,0.613,0.613_1_R512_20250102_084800_15.00s_18.00s.wav,45659,2025,1,2,8,48
R305,0.607,0.607_1_R305_20250105_175600_33.00s_36.00s.wav,45662,2025,1,5,17,56
R512,0.607,0.607_1_R512_20250105_085200_21.00s_24.00s.wav,45662,2025,1,5,8,52
R203,0.607,0.607_2_R203_20241222_160600_48.00s_51.00s.wav,45648,2024,12,22,16,6
R305,0.605,0.605_1_R305_20241220_174200_33.00s_36.00s.wav,45646,2024,12,20,17,42
R305,0.6,0.600_1_R305_20250101_071000_48.00s_51.00s.wav,45658,2025,1,1,7,10
R305,0.598,0.598_2_R305_20241225_175800_30.00s_33.00s.wav,45651,2024,12,25,17,58
R154,0.597,0.597_2_R154_20241225_080000_57.00s_60.00s.wav,45651,2024,12,25,8,0
R101,0.59,0.590_1_R101_20241218_161000_24.00s_27.00s.wav,45644,2024,12,18,16,10
R511,0.589,0.589_1_R511_20241228_183000_57.00s_60.00s.wav,45654,2024,12,28,18,30
R101,0.583,0.583_1_R101_20241217_165600_42.00s_45.00s.wav,45643,2024,12,17,16,56
R503,0.581,0.581_1_R503_20241226_105400_42.00s_45.00s.wav,45652,2024,12,26,10,54
R153,0.574,0.574_1_R153_20250104_132200_51.00s_54.00s.wav,45661,2025,1,4,13,22
R205,0.572,0.572_2_R205_20241231_154800_48.00s_51.00s.wav,45657,2024,12,31,15,48
R305,0.568,0.568_1_R305_20241230_183600_51.00s_54.00s.wav,45656,2024,12,30,18,36
R503,0.565,0.565_1_R503_20241226_105600_18.00s_21.00s.wav,45652,2024,12,26,10,56
R305,0.565,0.565_1_R305_20241229_174200_51.00s_54.00s.wav,45655,2024,12,29,17,42
R303,0.56,0.560_2_R303_20241230_183600_54.00s_57.00s.wav,45656,2024,12,30,18,36
R305,0.558,0.558_2_R305_20250105_185600_3.00s_6.00s.wav,45662,2025,1,5,18,56
R305,0.555,0.555_1_R305_20241231_174000_24.00s_27.00s.wav,45657,2024,12,31,17,40
R503,0.545,0.545_1_R503_20241226_104600_9.00s_12.00s.wav,45652,2024,12,26,10,46
R153,0.544,0.544_1_R153_20250104_132000_21.00s_24.00s.wav,45661,2025,1,4,13,20
R514,0.532,0.532_1_R514_20241229_182600_9.0s_12.0s.wav,45655,2024,12,29,18,26
R154,0.531,0.531_1_R154_20241224_160400_45.00s_48.00s.wav,45650,2024,12,24,16,4
R305,0.53,0.530_2_R305_20241219_181400_9.00s_12.00s.wav,45645,2024,12,19,18,14
R153,0.527,0.527_2_R153_20250104_132000_15.00s_18.00s.wav,45661,2025,1,4,13,20
R305,0.526,0.526_1_R305_20241219_182400_21.00s_24.00s.wav,45645,2024,12,19,18,24
R503,0.524,0.524_1_R503_20241222_154600_12.00s_15.00s.wav,45648,2024,12,22,15,46
R305,0.51,0.510_1_R305_20241219_174800_18.00s_21.00s.wav,45645,2024,12,19,17,48
R153,0.508,0.508_1_R153_20250104_134400_9.00s_12.00s.wav,45661,2025,1,4,13,44
R205,0.508,0.508_1_R205_20241220_141000_15.00s_18.00s.wav,45646,2024,12,20,14,10
R305,0.494,0.494_1_R305_20241221_173600_6.00s_9.00s.wav,45647,2024,12,21,17,36
R303,0.49,0.490_2_R303_20250102_183200_45.00s_48.00s.wav,45659,2025,1,2,18,32
R305,0.489,0.489_2_R305_20250102_183200_39.00s_42.00s.wav,45659,2025,1,2,18,32
R401,0.488,0.488_1_R401_20241231_151600_9.00s_12.00s.wav,45657,2024,12,31,15,16
R153,0.487,0.487_2_R153_20250104_132200_42.00s_45.00s.wav,45661,2025,1,4,13,22
R302,0.486,0.486_1_R302_20241221_173600_3.00s_6.00s.wav,45647,2024,12,21,17,36
R205,0.486,0.486_1_R205_20241229_171200_24.00s_27.00s.wav,45655,2024,12,29,17,12
R104,0.482,0.482_1_R104_20241217_082400_12.00s_15.00s.wav,45643,2024,12,17,8,24
R303,0.471,0.471_1_R303_20241230_181800_6.00s_9.00s.wav,45656,2024,12,30,18,18
R503,0.47,0.470_2_R503_20241224_182400_51.00s_54.00s.wav,45650,2024,12,24,18,24
R101,0.468,0.468_2_R101_20241217_165600_48.00s_51.00s.wav,45643,2024,12,17,16,56
R205,0.468,0.468_1_R205_20250101_183200_51.00s_54.00s.wav,45658,2025,1,1,18,32
R305,0.464,0.464_2_R305_20241224_073600_21.00s_24.00s.wav,45650,2024,12,24,7,36
R101,0.462,0.462_1_R101_20241217_165400_30.00s_33.00s.wav,45643,2024,12,17,16,54
R305,0.457,0.457_1_R305_20241228_165800_24.00s_27.00s.wav,45654,2024,12,28,16,58
R613,0.456,0.456_1_R613_20250105_162200_30.00s_33.00s.wav,45662,2025,1,5,16,22
R205,0.455,0.455_1_R205_20241217_145600_42.00s_45.00s.wav,45643,2024,12,17,14,56
R302,0.455,0.455_1_R302_20241223_085800_33.00s_36.00s.wav,45649,2024,12,23,8,58
R614,0.451,0.451_1_R614_20250103_111400_30.00s_33.00s.wav,45660,2025,1,3,11,14
R305,0.435,0.435_1_R305_20241223_070400_15.00s_18.00s.wav,45649,2024,12,23,7,4
R154,0.434,0.434_2_R154_20250102_182600_45.00s_48.00s.wav,45659,2025,1,2,18,26
R302,0.428,0.428_1_R302_20250105_095800_0.00s_3.00s.wav,45662,2025,1,5,9,58
R502,0.426,0.426_1_R502_20250103_153200_24.00s_27.00s.wav,45660,2025,1,3,15,32
R613,0.426,0.426_3_R613_20250105_162200_33.00s_36.00s.wav,45662,2025,1,5,16,22
R503,0.421,0.421_1_R503_20241231_174800_51.00s_54.00s.wav,45657,2024,12,31,17,48
R305,0.416,0.416_1_R305_20241228_163000_12.00s_15.00s.wav,45654,2024,12,28,16,30
R451,0.413,0.413_1_R451_20241224_150200_3.00s_6.00s.wav,45650,2024,12,24,15,2
R101,0.409,0.409_1_R101_20241217_165200_12.00s_15.00s.wav,45643,2024,12,17,16,52
R205,0.407,0.407_1_R205_20241222_181600_3.00s_6.00s.wav,45648,2024,12,22,18,16
R205,0.406,0.406_1_R205_20241218_085000_9.00s_12.00s.wav,45644,2024,12,18,8,50
R302,0.401,0.401_1_R302_20241228_161200_27.00s_30.00s.wav,45654,2024,12,28,16,12
R451,0.4,0.400_1_R451_20241224_150000_48.00s_51.00s.wav,45650,2024,12,24,15,0
R101,0.389,0.389_2_R101_20241226_141600_15.00s_18.00s.wav,45652,2024,12,26,14,16
R205,0.383,0.383_2_R205_20241220_113400_39.00s_42.00s.wav,45646,2024,12,20,11,34
R303,0.381,0.381_1_R303_20241230_183600_51.00s_54.00s.wav,45656,2024,12,30,18,36
R305,0.38,0.380_1_R305_20241229_145600_54.00s_57.00s.wav,45655,2024,12,29,14,56
R303,0.372,0.372_1_R303_20241230_180600_48.00s_51.00s.wav,45656,2024,12,30,18,6
R305,0.369,0.369_1_R305_20241230_175800_42.00s_45.00s.wav,45656,2024,12,30,17,58
R512,0.369,0.369_1_R512_20250107_183800_27.00s_30.00s.wav,45664,2025,1,7,18,38
R451,0.363,0.363_2_R451_20241224_150000_12.00s_15.00s.wav,45650,2024,12,24,15,0
R154,0.361,0.361_1_R154_20241225_080000_54.00s_57.00s.wav,45651,2024,12,25,8,0
R451,0.356,0.356_3_R451_20241224_150000_3.00s_6.00s.wav,45650,2024,12,24,15,0
R503,0.356,0.356_1_R503_20250105_174600_24.00s_27.00s.wav,45662,2025,1,5,17,46
R305,0.353,0.353_1_R305_20241229_181200_36.00s_39.00s.wav,45655,2024,12,29,18,12
R305,0.352,0.352_2_R305_20241221_132600_54.00s_57.00s.wav,45647,2024,12,21,13,26
R305,0.352,0.352_1_R305_20241230_180800_27.00s_30.00s.wav,45656,2024,12,30,18,8
R503,0.349,0.349_1_R503_20241224_182400_24.00s_27.00s.wav,45650,2024,12,24,18,24
R302,0.343,0.343_1_R302_20250105_095400_24.00s_27.00s.wav,45662,2025,1,5,9,54
R305,0.342,0.342_2_R305_20241220_174200_30.00s_33.00s.wav,45646,2024,12,20,17,42
R512,0.34,0.340_2_R512_20250102_084800_12.00s_15.00s.wav,45659,2025,1,2,8,48
R503,0.335,0.335_1_R503_20241220_174800_27.00s_30.00s.wav,45646,2024,12,20,17,48
R305,0.333,0.333_2_R305_20241223_070400_18.00s_21.00s.wav,45649,2024,12,23,7,4
R303,0.33,0.330_1_R303_20241230_180200_42.00s_45.00s.wav,45656,2024,12,30,18,2
R451,0.329,0.329_1_R451_20250102_153400_9.00s_12.00s.wav,45659,2025,1,2,15,34
R515,0.327,0.327_1_R515_20241224_150200_54.0s_57.0s.wav,45650,2024,12,24,15,2
R305,0.326,0.326_1_R305_20241221_132600_6.00s_9.00s.wav,45647,2024,12,21,13,26
R305,0.324,0.324_2_R305_20241229_192800_45.00s_48.00s.wav,45655,2024,12,29,19,28
R205,0.322,0.322_1_R205_20241217_151200_39.00s_42.00s.wav,45643,2024,12,17,15,12
R512,0.319,0.319_1_R512_20250105_084600_15.00s_18.00s.wav,45662,2025,1,5,8,46
R205,0.319,0.319_2_R205_20241218_085000_6.00s_9.00s.wav,45644,2024,12,18,8,50
R613,0.317,0.317_2_R613_20250105_162200_3.00s_6.00s.wav,45662,2025,1,5,16,22
R305,0.315,0.315_1_R305_20241228_171200_0.00s_3.00s.wav,45654,2024,12,28,17,12
R502,0.315,0.315_1_R502_20250103_140600_54.00s_57.00s.wav,45660,2025,1,3,14,6
R305,0.311,0.311_1_R305_20241229_192800_39.00s_42.00s.wav,45655,2024,12,29,19,28
R512,0.311,0.311_1_R512_20250105_080400_27.00s_30.00s.wav,45662,2025,1,5,8,4
R502,0.309,0.309_1_R502_20250103_140800_0.00s_3.00s.wav,45660,2025,1,3,14,8
R303,0.308,0.308_1_R303_20250102_170600_57.00s_60.00s.wav,45659,2025,1,2,17,6
R305,0.304,0.304_1_R305_20241224_073600_18.00s_21.00s.wav,45650,2024,12,24,7,36
R511,0.295,0.295_2_R511_20250105_085200_15.00s_18.00s.wav,45662,2025,1,5,8,52
R154,0.288,0.288_1_R154_20250102_182600_33.00s_36.00s.wav,45659,2025,1,2,18,26
R104,0.285,0.285_1_R104_20241222_163600_9.00s_12.00s.wav,45648,2024,12,22,16,36
R511,0.283,0.283_1_R511_20250107_183800_24.00s_27.00s.wav,45664,2025,1,7,18,38
R303,0.28,0.280_3_R303_20241219_181400_3.00s_6.00s.wav,45645,2024,12,19,18,14
R511,0.275,0.275_1_R511_20250105_084600_15.00s_18.00s.wav,45662,2025,1,5,8,46
R305,0.263,0.263_1_R305_20241224_095600_3.00s_6.00s.wav,45650,2024,12,24,9,56
R305,0.261,0.261_3_R305_20241221_132600_3.00s_6.00s.wav,45647,2024,12,21,13,26
R514,0.258,0.258_1_R514_20250102_184200_42.0s_45.0s.wav,45659,2025,1,2,18,42
R305,0.257,0.257_1_R305_20250102_144400_15.00s_18.00s.wav,45659,2025,1,2,14,44
R101,0.257,0.257_1_R101_20241222_082800_27.00s_30.00s.wav,45648,2024,12,22,8,28
R205,0.257,0.257_1_R205_20241217_144400_36.00s_39.00s.wav,45643,2024,12,17,14,44
R106,0.255,0.255_2_R106_20241229_145000_39.00s_42.00s.wav,45655,2024,12,29,14,50
R502,0.254,0.254_1_R502_20250103_135600_39.00s_42.00s.wav,45660,2025,1,3,13,56
R613,0.254,0.254_1_R613_20250105_173000_51.00s_54.00s.wav,45662,2025,1,5,17,30
R503,0.253,0.253_1_R503_20241222_155000_18.00s_21.00s.wav,45648,2024,12,22,15,50
R512,0.251,0.251_2_R512_20250105_080400_24.00s_27.00s.wav,45662,2025,1,5,8,4
R511,0.25,0.250_1_R511_20250105_085200_18.00s_21.00s.wav,45662,2025,1,5,8,52
R613,0.25,0.250_2_R613_20250103_173400_45.00s_48.00s.wav,45660,2025,1,3,17,34
R305,0.247,0.247_1_R305_20250104_181200_24.00s_27.00s.wav,45661,2025,1,4,18,12
R511,0.237,0.237_1_R511_20250105_084800_21.00s_24.00s.wav,45662,2025,1,5,8,48
R613,0.228,0.228_1_R613_20250102_181800_57.00s_60.00s.wav,45659,2025,1,2,18,18
R302,0.219,0.219_1_R302_20241229_141600_21.00s_24.00s.wav,45655,2024,12,29,14,16
R101,0.216,0.216_1_R101_20241229_163200_18.00s_21.00s.wav,45655,2024,12,29,16,32
R101,0.216,0.216_1_R101_20241222_084000_24.00s_27.00s.wav,45648,2024,12,22,8,40
R511,0.215,0.215_3_R511_20250105_085200_21.00s_24.00s.wav,45662,2025,1,5,8,52
R204,0.214,0.214_1_R204_20241222_110800_30.0s_33.0s.wav,45648,2024,12,22,11,8
R302,0.214,0.214_2_R302_20250105_095400_27.00s_30.00s.wav,45662,2025,1,5,9,54
R503,0.214,0.214_1_R503_20241222_154800_0.00s_3.00s.wav,45648,2024,12,22,15,48
R512,0.21,0.210_1_R512_20250102_184200_57.00s_60.00s.wav,45659,2025,1,2,18,42
R303,0.209,0.209_4_R303_20241219_181400_9.00s_12.00s.wav,45645,2024,12,19,18,14
R302,0.206,0.206_2_R302_20241226_145000_12.00s_15.00s.wav,45652,2024,12,26,14,50
R302,0.206,0.206_1_R302_20241223_094000_6.00s_9.00s.wav,45649,2024,12,23,9,40
R106,0.205,0.205_1_R106_20241229_145000_42.00s_45.00s.wav,45655,2024,12,29,14,50
R515,0.203,0.203_1_R515_20250106_184800_21.0s_24.0s.wav,45663,2025,1,6,18,48
R512,0.203,0.203_1_R512_20241228_183400_57.00s_60.00s.wav,45654,2024,12,28,18,34
R305,0.203,0.203_1_R305_20250105_185600_0.00s_3.00s.wav,45662,2025,1,5,18,56
R602,0.203,0.203_1_R602_20241227_184200_18.00s_21.00s.wav,45653,2024,12,27,18,42
R305,0.201,0.201_1_R305_20241230_182600_42.00s_45.00s.wav,45656,2024,12,30,18,26
R614,0.2,0.200_1_R614_20241225_125600_45.00s_48.00s.wav,45651,2024,12,25,12,56
R302,0.199,0.199_1_R302_20250105_100200_48.00s_51.00s.wav,45662,2025,1,5,10,2
R302,0.19,0.190_2_R302_20250105_100200_42.00s_45.00s.wav,45662,2025,1,5,10,2
R205,0.183,0.183_1_R205_20241220_113400_27.00s_30.00s.wav,45646,2024,12,20,11,34
R514,0.18,0.180_1_R514_20250103_084800_36.0s_39.0s.wav,45660,2025,1,3,8,48
R305,0.179,0.179_1_R305_20241231_180600_12.00s_15.00s.wav,45657,2024,12,31,18,6
R305,0.177,0.177_2_R305_20241228_165800_21.00s_24.00s.wav,45654,2024,12,28,16,58
R205,0.177,0.177_2_R205_20250101_183200_48.00s_51.00s.wav,45658,2025,1,1,18,32
R205,0.174,0.174_2_R205_20241220_141000_12.00s_15.00s.wav,45646,2024,12,20,14,10
R503,0.172,0.172_1_R503_20250105_174000_27.00s_30.00s.wav,45662,2025,1,5,17,40
R613,0.172,0.172_1_R613_20241229_183400_36.00s_39.00s.wav,45655,2024,12,29,18,34
R305,0.168,0.168_1_R305_20241223_071600_57.00s_60.00s.wav,45649,2024,12,23,7,16
R503,0.164,0.164_2_R503_20250105_174600_21.00s_24.00s.wav,45662,2025,1,5,17,46
R601,0.159,0.159_1_R601_20241230_180200_33.00s_36.00s.wav,45656,2024,12,30,18,2
R515,0.155,0.155_1_R515_20250106_184800_24.0s_27.0s.wav,45663,2025,1,6,18,48
R514,0.155,0.155_1_R514_20241227_182800_27.0s_30.0s.wav,45653,2024,12,27,18,28
R514,0.153,0.153_1_R514_20250104_184200_51.0s_54.0s.wav,45661,2025,1,4,18,42
R601,0.153,0.153_1_R601_20241230_182200_42.00s_45.00s.wav,45656,2024,12,30,18,22
R405,0.151,0.151_1_R405_20241226_133800_9.00s_12.00s.wav,45652,2024,12,26,13,38
R305,0.15,0.150_1_R305_20241220_160800_39.00s_42.00s.wav,45646,2024,12,20,16,8
R305,0.149,0.149_2_R305_20250101_071000_42.00s_45.00s.wav,45658,2025,1,1,7,10
R451,0.149,0.149_1_R451_20241219_142200_39.00s_42.00s.wav,45645,2024,12,19,14,22
R613,0.149,0.149_4_R613_20250103_173400_42.00s_45.00s.wav,45660,2025,1,3,17,34
R401,0.144,0.144_1_R401_20241231_150000_39.00s_42.00s.wav,45657,2024,12,31,15,0
R426,0.144,0.144_1_R426_20241225_121800_9.00s_12.00s.wav,45651,2024,12,25,12,18
R305,0.144,0.144_1_R305_20250103_171000_12.00s_15.00s.wav,45660,2025,1,3,17,10
R401,0.141,0.141_1_R401_20241226_140800_36.00s_39.00s.wav,45652,2024,12,26,14,8
R401,0.14,0.140_1_R401_20241226_141000_36.00s_39.00s.wav,45652,2024,12,26,14,10
R303,0.139,0.139_1_R303_20250102_183200_48.00s_51.00s.wav,45659,2025,1,2,18,32
R154,0.138,0.138_1_R154_20241224_161200_15.00s_18.00s.wav,45650,2024,12,24,16,12
R515,0.136,0.136_1_R515_20241226_081200_30.0s_33.0s.wav,45652,2024,12,26,8,12
R451,0.136,0.136_1_R451_20241230_085200_12.00s_15.00s.wav,45656,2024,12,30,8,52
R614,0.131,0.131_1_R614_20241231_112400_42.00s_45.00s.wav,45657,2024,12,31,11,24
R101,0.129,0.129_1_R101_20241229_161400_57.00s_60.00s.wav,45655,2024,12,29,16,14
R303,0.129,0.129_1_R303_20241222_181200_9.00s_12.00s.wav,45648,2024,12,22,18,12
R601,0.129,0.129_1_R601_20241230_182000_51.00s_54.00s.wav,45656,2024,12,30,18,20
R205,0.128,0.128_1_R205_20241231_154800_45.00s_48.00s.wav,45657,2024,12,31,15,48
R154,0.127,0.127_1_R154_20241226_091200_36.00s_39.00s.wav,45652,2024,12,26,9,12
R405,0.126,0.126_1_R405_20241231_115600_3.00s_6.00s.wav,45657,2024,12,31,11,56
R305,0.124,0.124_1_R305_20250103_074600_6.00s_9.00s.wav,45660,2025,1,3,7,46
R205,0.123,0.123_1_R205_20250102_182400_39.00s_42.00s.wav,45659,2025,1,2,18,24
R101,0.12,0.120_1_R101_20241218_162800_42.00s_45.00s.wav,45644,2024,12,18,16,28
R602,0.119,0.119_1_R602_20241224_165800_15.00s_18.00s.wav,45650,2024,12,24,16,58
R512,0.118,0.118_2_R512_20250109_184200_3.00s_6.00s.wav,45666,2025,1,9,18,42
R305,0.116,0.116_2_R305_20241231_174000_27.00s_30.00s.wav,45657,2024,12,31,17,40
R303,0.115,0.115_2_R303_20241219_181400_12.00s_15.00s.wav,45645,2024,12,19,18,14
R303,0.114,0.114_1_R303_20241222_143600_3.00s_6.00s.wav,45648,2024,12,22,14,36
R303,0.113,0.113_1_R303_20241219_111800_54.00s_57.00s.wav,45645,2024,12,19,11,18
R515,0.111,0.111_1_R515_20241229_184600_33.0s_36.0s.wav,45655,2024,12,29,18,46
R503,0.111,0.111_3_R503_20250105_174600_18.00s_21.00s.wav,45662,2025,1,5,17,46
R303,0.11,0.110_1_R303_20250105_130000_36.00s_39.00s.wav,45662,2025,1,5,13,0
R205,0.11,0.110_1_R205_20250102_174800_0.00s_3.00s.wav,45659,2025,1,2,17,48
R512,0.11,0.110_2_R512_20250105_085200_18.00s_21.00s.wav,45662,2025,1,5,8,52
R502,0.109,0.109_1_R502_20241224_180800_45.00s_48.00s.wav,45650,2024,12,24,18,8
R205,0.106,0.106_2_R205_20241227_114200_36.00s_39.00s.wav,45653,2024,12,27,11,42
R503,0.104,0.104_1_R503_20250105_175000_30.00s_33.00s.wav,45662,2025,1,5,17,50
R511,0.103,0.103_2_R511_20241228_183400_57.00s_60.00s.wav,45654,2024,12,28,18,34
R515,0.102,0.102_1_R515_20241222_091600_3.0s_6.0s.wav,45648,2024,12,22,9,16
R512,0.101,0.101_1_R512_20250109_184200_6.00s_9.00s.wav,45666,2025,1,9,18,42
